artist,track,url_artist,url_track,url
Don McLean,Castles in the Air,don-mclean,castles-in-the-air,/don-mclean/castles-in-the-air
Linkin Park,Castle of Glass,linkin-park,castle-of-glass,/linkin-park/castle-of-glass
Jimi Hendrix,Castles Made of Sand,jimi-hendrix,castles-made-of-sand,/jimi-hendrix/castles-made-of-sand
Perry Como,Catch a Falling Star,perry-como,catch-a-falling-star,/perry-como/catch-a-falling-star
David Bowie,Cat People (Putting Out Fire),david-bowie,cat-people-putting-out-fire,/david-bowie/cat-people-putting-out-fire
Rainbow,Catch the Rainbow,rainbow,catch-the-rainbow,/rainbow/catch-the-rainbow
The Dave Clark Five,Catch Us If You Can,the-dave-clark-five,catch-us-if-you-can,/the-dave-clark-five/catch-us-if-you-can
Toto,Caught In The Balance,toto,caught-in-the-balance,/toto/caught-in-the-balance
A1,Caught In The Middle,a1,caught-in-the-middle,/a1/caught-in-the-middle
Céline Dion,A cause,celine-dion,a-cause,/celine-dion/a-cause
Madonna,Causing A Commotion,madonna,causing-a-commotion,/madonna/causing-a-commotion
Simon & Garfunkel,Cecilia,simon-and-garfunkel,cecilia,/simon-and-garfunkel/cecilia
Frank Sinatra,Dancing on the Ceiling,frank-sinatra,dancing-on-the-ceiling,/frank-sinatra/dancing-on-the-ceiling
Lionel Richie,Dancing on the Ceiling,lionel-richie,dancing-on-the-ceiling,/lionel-richie/dancing-on-the-ceiling
Lionel Richie,Dancing on the Ceiling (feat. Rascal Flatts),lionel-richie,dancing-on-the-ceiling-feat-rascal-flatts,/lionel-richie/dancing-on-the-ceiling-feat-rascal-flatts
The Black Keys,Gold On The Ceiling,the-black-keys,gold-on-the-ceiling,/the-black-keys/gold-on-the-ceiling
Madonna,Celebration,madonna,celebration,/madonna/celebration
Kool and the Gang,Celebration,kool-and-the-gang,celebration,/kool-and-the-gang/celebration
Hole,Celebrity Skin,hole,celebrity-skin,/hole/celebrity-skin
Roxette,The Centre of the Heart,roxette,the-centre-of-the-heart,/roxette/the-centre-of-the-heart
John Fogerty,Centerfield,john-fogerty,centerfield,/john-fogerty/centerfield
J. Geils Band,Centerfold,j-geils-band,centerfold,/j-geils-band/centerfold
Paramore,The Only Exception,paramore,the-only-exception,/paramore/the-only-exception
George Jones,The Ceremony,george-jones,the-ceremony,/george-jones/the-ceremony
Kylie Minogue,Got To Be Certain,kylie-minogue,got-to-be-certain,/kylie-minogue/got-to-be-certain
Johnny Mathis,A Certain Smile,johnny-mathis,a-certain-smile,/johnny-mathis/a-certain-smile
Madonna,X-Static Process,madonna,x-static-process,/madonna/x-static-process
Ashlee Simpson,Pieces Of Me,ashlee-simpson,pieces-of-me,/ashlee-simpson/pieces-of-me
Avril Lavigne,Fall To Pieces,avril-lavigne,fall-to-pieces,/avril-lavigne/fall-to-pieces
Queen,Princes of the Universe,queen,princes-of-the-universe,/queen/princes-of-the-universe
Rascal Flatts,Pieces,rascal-flatts,pieces,/rascal-flatts/pieces
Garth Brooks,Friends in Low Places,garth-brooks,friends-in-low-places,/garth-brooks/friends-in-low-places
Garth Brooks,Friends in Low Places (Live Version),garth-brooks,friends-in-low-places-live-version,/garth-brooks/friends-in-low-places-live-version
Patsy Cline,I Fall To Pieces,patsy-cline,i-fall-to-pieces,/patsy-cline/i-fall-to-pieces
Roxette,Dressed for Success,roxette,dressed-for-success,/roxette/dressed-for-success
George Jones,Choices,george-jones,choices,/george-jones/choices
Average White Band,Pick Up the Pieces,average-white-band,pick-up-the-pieces,/average-white-band/pick-up-the-pieces
Velvet Revolver,Fall To Pieces,velvet-revolver,fall-to-pieces,/velvet-revolver/fall-to-pieces
Alan Jackson,Chattahoochee,alan-jackson,chattahoochee,/alan-jackson/chattahoochee
Alan Jackson,Chattahoochee (Extended Mix),alan-jackson,chattahoochee-extended-mix,/alan-jackson/chattahoochee-extended-mix
The Beach Boys,Be True To Your School,the-beach-boys,be-true-to-your-school,/the-beach-boys/be-true-to-your-school
The Four Tops,Reach Out (I'll Be There),the-four-tops,reach-out-i-ll-be-there,/the-four-tops/reach-out-i-ll-be-there
Barenaked Ladies,Pinch Me,barenaked-ladies,pinch-me,/barenaked-ladies/pinch-me
All-4-One,So Much In Love,all-4-one,so-much-in-love,/all-4-one/so-much-in-love
Elvis Presley,Good Luck Charm,elvis-presley,good-luck-charm,/elvis-presley/good-luck-charm
Oasis,Champagne Supernova,oasis,champagne-supernova,/oasis/champagne-supernova
Blur,Charmless Man,blur,charmless-man,/blur/charmless-man
Queen,We Are The Champions,queen,we-are-the-champions,/queen/we-are-the-champions
Vince Gill,One More Last Chance,vince-gill,one-more-last-chance,/vince-gill/one-more-last-chance
Clay Walker,The Chain of Love,clay-walker,the-chain-of-love,/clay-walker/the-chain-of-love
Culture Club,Karma Chameleon,culture-club,karma-chameleon,/culture-club/karma-chameleon
The Pretenders,Back On The Chain Gang,the-pretenders,back-on-the-chain-gang,/the-pretenders/back-on-the-chain-gang
Tina Arena,Chains,tina-arena,chains,/tina-arena/chains
Fleetwood Mac,The Chain,fleetwood-mac,the-chain,/fleetwood-mac/the-chain
"Hank Williams, Sr.",Take These Chains from My Heart,hank-williams-sr,take-these-chains-from-my-heart,/hank-williams-sr/take-these-chains-from-my-heart
Aretha Franklin,Chain of Fools,aretha-franklin,chain-of-fools,/aretha-franklin/chain-of-fools
Tears For Fears,Woman In Chains,tears-for-fears,woman-in-chains,/tears-for-fears/woman-in-chains
George Strait,The Chair,george-strait,the-chair,/george-strait/the-chair
Charley Pride,Crystal Chandeliers,charley-pride,crystal-chandeliers,/charley-pride/crystal-chandeliers
Sheryl Crow,A Change Would Do You Good,sheryl-crow,a-change-would-do-you-good,/sheryl-crow/a-change-would-do-you-good
Lonestar,Everything's Changed,lonestar,everything-s-changed,/lonestar/everything-s-changed
Garth Brooks,The Change,garth-brooks,the-change,/garth-brooks/the-change
Scorpions,Wind of Change,scorpions,wind-of-change,/scorpions/wind-of-change
John Berry,Change My Mind,john-berry,change-my-mind,/john-berry/change-my-mind
Neal McCoy,For A Change,neal-mccoy,for-a-change,/neal-mccoy/for-a-change
Cyndi Lauper,Change of Heart,cyndi-lauper,change-of-heart,/cyndi-lauper/change-of-heart
The Mavericks,Things I Cannot Change,the-mavericks,things-i-cannot-change,/the-mavericks/things-i-cannot-change
Tears For Fears,Change,tears-for-fears,change,/tears-for-fears/change
Little River Band,Cool Change,little-river-band,cool-change,/little-river-band/cool-change
Johnny Hallyday,a ne change pas un homme,johnny-hallyday,ca-ne-change-pas-un-homme,/johnny-hallyday/ca-ne-change-pas-un-homme
The Big Bopper,Chantilly Lace,the-big-bopper,chantilly-lace,/the-big-bopper/chantilly-lace
Elvis Presley,Crying In The Chapel,elvis-presley,crying-in-the-chapel,/elvis-presley/crying-in-the-chapel
Elvis Presley,Crying in the Chapel (Where No One Stands version),elvis-presley,crying-in-the-chapel-where-no-one-stands-version,/elvis-presley/crying-in-the-chapel-where-no-one-stands-version
Gavin DeGraw,Chariot,gavin-degraw,chariot,/gavin-degraw/chariot
Vangelis,Chariots Of Fire,vangelis,chariots-of-fire,/vangelis/chariots-of-fire
Steely Dan,Kid Charlemagne,steely-dan,kid-charlemagne,/steely-dan/kid-charlemagne
Third Eye Blind,Semi-Charmed Life,third-eye-blind,semi-charmed-life,/third-eye-blind/semi-charmed-life
The Smiths,This Charming Man,the-smiths,this-charming-man,/the-smiths/this-charming-man
Adele,Chasing Pavements,adele,chasing-pavements,/adele/chasing-pavements
Adele,Chasing Pavements (Live),adele,chasing-pavements-live,/adele/chasing-pavements-live
The Beatles,Michelle,the-beatles,michelle,/the-beatles/michelle
Eagles,Heartache Tonight,eagles,heartache-tonight,/eagles/heartache-tonight
Jennifer Lopez,Una Noche M,jennifer-lopez,una-noche-mas,/jennifer-lopez/una-noche-mas
Van Halen,Hot for Teacher,van-halen,hot-for-teacher,/van-halen/hot-for-teacher
The Blues Brothers,Minnie The Moocher,the-blues-brothers,minnie-the-moocher,/the-blues-brothers/minnie-the-moocher
Alabama,The Cheap Seats,alabama,the-cheap-seats,/alabama/the-cheap-seats
ZZ Top,Cheap Sunglasses,zz-top,cheap-sunglasses,/zz-top/cheap-sunglasses
John Newman,Cheating,john-newman,cheating,/john-newman/cheating
George Strait,Check Yes Or No,george-strait,check-yes-or-no,/george-strait/check-yes-or-no
Frank Sinatra,Cheek to Cheek,frank-sinatra,cheek-to-cheek,/frank-sinatra/cheek-to-cheek
Rihanna,Cheers (Drink To That),rihanna,cheers-drink-to-that,/rihanna/cheers-drink-to-that
Guns N' Roses,My Michelle,guns-n-roses,my-michelle,/guns-n-roses/my-michelle
ABBA,When I Kissed the Teacher,abba,when-i-kissed-the-teacher,/abba/when-i-kissed-the-teacher
Chevelle,The Clincher,chevelle,the-clincher,/chevelle/the-clincher
Stevie Wonder,My Cherie Amour,stevie-wonder,my-cherie-amour,/stevie-wonder/my-cherie-amour
Madonna,Cherish,madonna,cherish,/madonna/cherish
Sade,Cherish The Day,sade,cherish-the-day,/sade/cherish-the-day
Mark Wills,I Do (Cherish You),mark-wills,i-do-cherish-you,/mark-wills/i-do-cherish-you
Kool and the Gang,Cherish,kool-and-the-gang,cherish,/kool-and-the-gang/cherish
The Association,Cherish,the-association,cherish,/the-association/cherish
Neil Diamond,"Cherry, Cherry",neil-diamond,cherry-cherry,/neil-diamond/cherry-cherry
Neil Diamond,Cherry Cherry (concert version),neil-diamond,cherry-cherry-concert-version,/neil-diamond/cherry-cherry-concert-version
Garbage,Cherry Lips,garbage,cherry-lips,/garbage/cherry-lips
Céline Dion,The Christmas Song (Chestnuts Roasting On An Open Fire),celine-dion,the-christmas-song-chestnuts-roasting-on-an-open-fire,/celine-dion/the-christmas-song-chestnuts-roasting-on-an-open-fire
Whitney Houston,The Christmas Song (Chestnuts Roasting on an Open Fire),whitney-houston,the-christmas-song-chestnuts-roasting-on-an-open-fire,/whitney-houston/the-christmas-song-chestnuts-roasting-on-an-open-fire
Justin Bieber,The Christmas Song (Chestnuts Roasting On An Open Fire),justin-bieber,the-christmas-song-chestnuts-roasting-on-an-open-fire,/justin-bieber/the-christmas-song-chestnuts-roasting-on-an-open-fire
George Strait,I Can Still Make Cheyenne,george-strait,i-can-still-make-cheyenne,/george-strait/i-can-still-make-cheyenne
Bush,Machinehead,bush,machinehead,/bush/machinehead
Geri Halliwell,Mi chico latino,geri-halliwell,mi-chico-latino,/geri-halliwell/mi-chico-latino
Journey,"Lovin', Touchin', Squeezin'",journey,lovin-touchin-squeezin,/journey/lovin-touchin-squeezin
The Blues Brothers,Sweet Home Chicago,the-blues-brothers,sweet-home-chicago,/the-blues-brothers/sweet-home-chicago
ZZ Top,Jesus Just Left Chicago,zz-top,jesus-just-left-chicago,/zz-top/jesus-just-left-chicago
Garth Brooks,Dixie Chicken,garth-brooks,dixie-chicken,/garth-brooks/dixie-chicken
Zac Brown Band,Chicken Fried (Home Grown Version),zac-brown-band,chicken-fried-home-grown-version,/zac-brown-band/chicken-fried-home-grown-version
Zac Brown Band,Chicken Fried (The Foundation Version),zac-brown-band,chicken-fried-the-foundation-version,/zac-brown-band/chicken-fried-the-foundation-version
The Beatles,Little Child,the-beatles,little-child,/the-beatles/little-child
Backstreet Boys,Like A Child,backstreet-boys,like-a-child,/backstreet-boys/like-a-child
George Michael,Jesus To A Child,george-michael,jesus-to-a-child,/george-michael/jesus-to-a-child
The Supremes,Love Child,the-supremes,love-child,/the-supremes/love-child
Paul Simon,Mother and Child Reunion,paul-simon,mother-and-child-reunion,/paul-simon/mother-and-child-reunion
AC,Problem Child,ac-dc,problem-child,/ac-dc/problem-child
The Mavericks,Children,the-mavericks,children,/the-mavericks/children
Deep Purple,Child In Time,deep-purple,child-in-time,/deep-purple/child-in-time
Iron Maiden,Children of the Damned,iron-maiden,children-of-the-damned,/iron-maiden/children-of-the-damned
Black Sabbath,Children of the Sea,black-sabbath,children-of-the-sea,/black-sabbath/children-of-the-sea
Jimi Hendrix,Voodoo Child (Slight Return),jimi-hendrix,voodoo-child-slight-return,/jimi-hendrix/voodoo-child-slight-return
Toto,Only The Children,toto,only-the-children,/toto/only-the-children
Manic Street Preachers,If You Tolerate This Your Children Will Be Next,manic-street-preachers,if-you-tolerate-this-your-children-will-be-next,/manic-street-preachers/if-you-tolerate-this-your-children-will-be-next
Cat Stevens,Where Do The Children Play,cat-stevens,where-do-the-children-play,/cat-stevens/where-do-the-children-play
Robert Miles,Children,robert-miles,children,/robert-miles/children
White Lion,When The Children Cry,white-lion,when-the-children-cry,/white-lion/when-the-children-cry
George Strait,Chill of an Early Fall,george-strait,chill-of-an-early-fall,/george-strait/chill-of-an-early-fall
Coldplay,Princess Of China,coldplay,princess-of-china,/coldplay/princess-of-china
Tori Amos,China,tori-amos,china,/tori-amos/china
David Bowie,China Girl,david-bowie,china-girl,/david-bowie/china-girl
Enya,China Roses,enya,china-roses,/enya/china-roses
Shania Twain,Ka-ching,shania-twain,ka-ching,/shania-twain/ka-ching
Louis Armstrong,When the Saints Go Marching in,louis-armstrong,when-the-saints-go-marching-in,/louis-armstrong/when-the-saints-go-marching-in
Elvis Costello,Watching the Detectives,elvis-costello,watching-the-detectives,/elvis-costello/watching-the-detectives
ABBA,Chiquitita,abba,chiquitita,/abba/chiquitita
ABBA,Chiquitita (Spanish version),abba,chiquitita-spanish-version,/abba/chiquitita-spanish-version
Supertramp,School,supertramp,school,/supertramp/school
Talking Heads,Psycho Killer,talking-heads,psycho-killer,/talking-heads/psycho-killer
Chuck Berry,School Days,chuck-berry,school-days,/chuck-berry/school-days
Village People,Macho Man,village-people,macho-man,/village-people/macho-man
Paul Simon,Me And Julio Down By The Schoolyard,paul-simon,me-and-julio-down-by-the-schoolyard,/paul-simon/me-and-julio-down-by-the-schoolyard
Pink Floyd,Echoes,pink-floyd,echoes,/pink-floyd/echoes
Steely Dan,My Old School,steely-dan,my-old-school,/steely-dan/my-old-school
Shaft,(Mucho Mambo) Sway,shaft,mucho-mambo-sway,/shaft/mucho-mambo-sway
Kylie Minogue,Chocolate,kylie-minogue,chocolate,/kylie-minogue/chocolate
The Fratellis,Whistle for the Choir,the-fratellis,whistle-for-the-choir,/the-fratellis/whistle-for-the-choir
Paul Simon,Kodachrome,paul-simon,kodachrome,/paul-simon/kodachrome
Céline Dion,Don't Save It All for Christmas Day,celine-dion,don-t-save-it-all-for-christmas-day,/celine-dion/don-t-save-it-all-for-christmas-day
Céline Dion,I Met an Angel (On Christmas Day),celine-dion,i-met-an-angel-on-christmas-day,/celine-dion/i-met-an-angel-on-christmas-day
Céline Dion,The Magic Of Christmas Day (God Bless Us Everyone),celine-dion,the-magic-of-christmas-day-god-bless-us-everyone,/celine-dion/the-magic-of-christmas-day-god-bless-us-everyone
Frank Sinatra,Have Yourself a Merry Little Christmas,frank-sinatra,have-yourself-a-merry-little-christmas,/frank-sinatra/have-yourself-a-merry-little-christmas
Stevie Wonder,Someday at Christmas,stevie-wonder,someday-at-christmas,/stevie-wonder/someday-at-christmas
Stevie Wonder,One Little Christmas Tree,stevie-wonder,one-little-christmas-tree,/stevie-wonder/one-little-christmas-tree
Michael Bublé,White Christmas,michael-buble,white-christmas,/michael-buble/white-christmas
Michael Bublé,The Christmas Song,michael-buble,the-christmas-song,/michael-buble/the-christmas-song
Michael Bublé,White Christmas (Duet with Shania Twain),michael-buble,white-christmas-duet-with-shania-twain,/michael-buble/white-christmas-duet-with-shania-twain
Michael Bublé,Holly Jolly Christmas,michael-buble,holly-jolly-christmas,/michael-buble/holly-jolly-christmas
Michael Bublé,Have Yourself a Merry Little Christmas,michael-buble,have-yourself-a-merry-little-christmas,/michael-buble/have-yourself-a-merry-little-christmas
Michael Bublé,White Christmas (Duet with Shy'm),michael-buble,white-christmas-duet-with-shy-m,/michael-buble/white-christmas-duet-with-shy-m
Michael Bublé,Rockn' Around the Christmas Tree ,michael-buble,rockn-around-the-christmas-tree-jingle-bell-rock,/michael-buble/rockn-around-the-christmas-tree-jingle-bell-rock
Michael Bublé,White Christmas (Christmas In Hollywood),michael-buble,white-christmas-christmas-in-hollywood,/michael-buble/white-christmas-christmas-in-hollywood
Michael Bublé,White Christmas (live 3rd Annual Christmas Special),michael-buble,white-christmas-live-3rd-annual-christmas-special,/michael-buble/white-christmas-live-3rd-annual-christmas-special
Elvis Presley,White Christmas,elvis-presley,white-christmas,/elvis-presley/white-christmas
Elvis Presley,If I Get Home on Christmas Day,elvis-presley,if-i-get-home-on-christmas-day,/elvis-presley/if-i-get-home-on-christmas-day
Elvis Presley,Holly Leaves and Christmas Trees,elvis-presley,holly-leaves-and-christmas-trees,/elvis-presley/holly-leaves-and-christmas-trees
Elvis Presley,On A Snowy Christmas Night,elvis-presley,on-a-snowy-christmas-night,/elvis-presley/on-a-snowy-christmas-night
Elvis Presley,If Every Day Was Like Christmas Day,elvis-presley,if-every-day-was-like-christmas-day,/elvis-presley/if-every-day-was-like-christmas-day
Elvis Presley,I'll Be Home on Christmas Day,elvis-presley,i-ll-be-home-on-christmas-day,/elvis-presley/i-ll-be-home-on-christmas-day
Elvis Presley,White Christmas (with the Royal Philharmonic Orchestra),elvis-presley,white-christmas-with-the-royal-philharmonic-orchestra,/elvis-presley/white-christmas-with-the-royal-philharmonic-orchestra
Bon Jovi,I Wish Everyday Could Be Like Christmas,bon-jovi,i-wish-everyday-could-be-like-christmas,/bon-jovi/i-wish-everyday-could-be-like-christmas
Elton John,White Christmas,elton-john,white-christmas,/elton-john/white-christmas
Christina Aguilera,Have Yourself a Merry Little Christmas,christina-aguilera,have-yourself-a-merry-little-christmas,/christina-aguilera/have-yourself-a-merry-little-christmas
Christina Aguilera,The Christmas Song,christina-aguilera,the-christmas-song,/christina-aguilera/the-christmas-song
Christina Aguilera,The Christmas Song (Holiday Remix),christina-aguilera,the-christmas-song-holiday-remix,/christina-aguilera/the-christmas-song-holiday-remix
Dido,Christmas Day,dido,christmas-day,/dido/christmas-day
George Michael,December Song (I Dreamed Of Christmas),george-michael,december-song-i-dreamed-of-christmas,/george-michael/december-song-i-dreamed-of-christmas
Otis Redding,White Christmas,otis-redding,white-christmas,/otis-redding/white-christmas
